Name,IsSponsored,StarRating,ReviewCount,Timestamp
"Logitech G213 Prodigy Gaming Keyboard, LIGHTSYNC RGB Backlit Keys, Spill-Resistant, Customizable Keys, Dedicated Multi-Media Keys - Black",False,4.5,4519,08-09-2021 19:20:43
"Redragon K630 Dragonborn 60% Wired RGB Gaming Keyboard, 61 Keys Compact Mechanical Keyboard with Tactile Brown Switch, Pro Driver Support, Black",False,4.1,7,08-09-2021 19:20:43
"Cosmic Byte CB-GK-05 Titan Wired Gaming Keyboard with Aluminum Body, Rainbow Backlit Keycaps, Braided Cable (Black)",False,4.1,797,08-09-2021 19:20:43
"HP K500F Backlit Membrane Wired Gaming Keyboard, Backlit Mixed Color Lighting, Metal Panel with Logo Lighting, 26 Anti-Ghosting Keys, and Windows Lock Key(7ZZ97AA)",False,4.3,1775,08-09-2021 19:20:43
TVS Electronics Gold Keyboard,False,4.4,975,08-09-2021 19:20:43
Chiptronex Kranos RGB Backlit Gaming Keyboard LED 104 Keys USB Ergonomic Wrist Rest Keyboard 10 Multimedia Keys 7 RGB Color Modes,False,4.4,1051,08-09-2021 19:20:44
"HP GK100 Wired Full Size RGM Backlit Mechanical Gaming Keyboard, 4 LED Indicators, Mechanical Switches, Single Piece Metal Panel, Double Injection Key Caps, and Window Key Lock (1D763AA)",False,4.2,165,08-09-2021 19:20:44
TVS ELECTRONICS Gold Prime USB-A Keyboard (Black),False,4.2,144,08-09-2021 19:20:44
Zebronics ZEB-KM2100 Multimedia USB Keyboard Comes with 114 Keys Including 12 Dedicated Multimedia Keys & with Rupee Key,False,3.6,19749,08-09-2021 19:20:44
"Zebronics Zeb-Max Pro Mechanical Gaming Full Size Keyboard, Suspended Keycaps, 18 RGB Light Modes (Gold Plated USB, Braided Cable)",False,4.5,737,08-09-2021 19:20:45
"Cooler Master CK550 V2 Gaming Mechanical Keyboard Blue Switch with RGB Backlighting, On-The-Fly Controls, and Hybrid Key Rollover",False,4.5,55,08-09-2021 19:20:45
"Redragon K585 DITI One-Handed RGB Mechanical Gaming Keyboard, Blue Switches, Type-C Professional Gaming Keypad with 7 Onboard Macro Keys, Detachable Wrist Rest, 42 Keys",False,4.4,194,08-09-2021 19:20:45
CORSAIR K60 RGB PRO SE Mechanical Gaming Keyboard - Cherry Mechanical Keyswitches - Durable Aluminum Frame - Customizable Per-Key RGB Backlighting - PBT Double-Shot Keycaps - Detachable Palm Rest,False,4.3,357,08-09-2021 19:20:45
Dell KB216 Wired Multimedia USB Keyboard,False,4.4,15935,08-09-2021 19:20:45
XPG Summoner RGB Mechanical Multimedia USB Gaming Keyboard - MX Cherry RED Switch - Detachable Magnetic Wrist Rest - USB Passthrough & Media Controls,False,4.2,58,08-09-2021 19:20:45
"HP K300 Backlit Membrane Wired Gaming Keyboard, Backlit Mixed Color Lighting, 4 LED Indicators, Matte Finish Double Injection Key Caps and Windows Lock Key(4QM95AA)",False,4.1,746,08-09-2021 19:20:45
"HUO JI E-YOOSO Custom PBT Keycaps, Double-Shot Keycaps, Translucent Layer, Full 104 Keys Set, Compatible for Mx Switch Mechanical Keyboard (Blue - Purple)",False,4.1,28,08-09-2021 19:20:45
"HUO JI Custom Plating Keycaps, Double-Shot Keycaps, Translucent Layer, 12 Keys Set, Compatible for Mx Switch Mechanical Keyboard (Golden)",False,3.6,8,08-09-2021 19:20:45
Mente Micro USB Ergonomic RGB Colorful LED Backlight Gaming Keyboard with 10 Dedicated Multimedia Keys (Black),False,4.7,39,08-09-2021 19:20:45
TVS Electronics Gold Bio Anti-microbial Mechanical Keyboard | Curbs growth of harmful bacteria & viruses | Mechanical Switches for long life | 50 million key strokes,False,4.5,75,08-09-2021 19:20:45
"GAMDIAS Hermes M5 Mechanical Gaming Backlit Keyboard with Built-in Memory, Multi",False,4.6,118,08-09-2021 19:20:45
"Outemu Brown Switches, Mechanical Keyboard Switch, Cherry Mx Equivalent, DIY with Switch Puller and Keycaps Puller, Compatible with Mechanical Gaming Keyboard (Brown Switch,10 pcs)",False,3.7,17,08-09-2021 19:20:45
Amkette Xcite Pro USB Keyboard (Black),False,4.1,5493,08-09-2021 19:20:45
CORSAIR K70 Mechanical Gaming Keyboard-Red LED-USB Passthrough- Cherry MX Speed,False,4.6,7469,08-09-2021 19:20:46
"MOTOSPEED CK61 60% Mechanical Keyboard Portable 61 Keys RGB LED Backlit Type-C USB Wired Office/Gaming Keyboard for Mac, Android, Windows (Blue Switch)",False,4.4,702,08-09-2021 19:20:46
"EvoFox Warhammer Gaming Keyboard with Breathing Effects LED Backlit, Floating Keycaps, 19 Anti Ghosting Keys and Windows Lock Key",False,4.3,47,08-09-2021 19:20:46
"EvoFox Katana Fully Programmable Mechanical Gaming Keyboard with Blue Switches, Backlit Keys, Wrist Pad, and Windows Software (Black)",False,4.2,95,08-09-2021 19:20:46
"ZEBRONICS Zeb-MAX Atom one-Handed RGB Gaming Mechanical Keyboard, 37 Keys with 5 Macro Keys, Wrist Pad, Dedicated Volume Controller",False,3.7,9,08-09-2021 19:20:46
"E-Yooso USB 81 Keys True RGB Backlit 60% Mechanical Gaming Keyboard for PC Laptop, Gold (Red Switch)",False,4.5,140,08-09-2021 19:20:46
Redragon K599 Wireless/Wired Mechanical Gaming Keyboard up to 60 Hours Battery Life,False,4.2,258,08-09-2021 19:20:46
"(Renewed) Redragon K512 Shiva RGB Backlit Membrane Gaming Keyboard with Multimedia Keys, Quiet Mechanical Feeling Keyboard, 6 Extra On-Board Macro Keys, Dedicated Media Control, Detachable Wrist Rest",False,4.1,15,08-09-2021 19:20:46
"(Renewed) Ant Esports MK3400V2 W Mechanical Pro Gaming Keyboard Wired RGB with Blue Switches LED- Backlit Mode, World of Warship License – Black",False,3.5,60,08-09-2021 19:20:46
Redragon K509-RGB PC Gaming Keyboard 104 Key Quiet Low Profile RGB Keyboard Backlit Dyaus Pro Mechanical Feel Keyboard for Windows PC (with Edge Side Light Illumination),False,4.4,45,08-09-2021 19:20:48
"Glorious PC Gaming Race Modular Mechanical Gaming Keyboard - Full Size (104 Key) - RGB LED Backlit, Brown Switches, Hot Swap Switches (Black)(GMMK-BRN)",False,4.6,309,08-09-2021 19:20:49
Rubber O-Ring Sound Dampeners for Mechanical Gmaing Keyboard 144 pcs by Qisan(White),False,4.0,30,08-09-2021 19:20:49
"HUO JI BT-815 Mechanical Gaming Keyboard, Rainbow LED Backlit, Brown Switches, Compact 87 Keys Anti-ghosting, Water Resistant, Multimedia Keys, Gold-Plated Connector, for PC, Laptop, Mac, Pink",False,4.3,8,08-09-2021 19:20:49
"Logitech G413 Mechanical Gaming Keyboard, Backlit Keys, Romer-G Tactile Key Switches, Brushed Aluminum Case, Customizable, USB Pass Through, QWERTY Layout - Carbon/Black",False,3.1,2584,08-09-2021 19:20:49
"Lenovo USB Keyboard K4802, Black",False,4.3,1370,08-09-2021 19:20:49
Zebronics Zeb-Magnus USB Gaming Keyboard with LED Lights,False,4.2,234,08-09-2021 19:20:49
"HUO JI Z-77 Mechanical Gaming Keyboard, Rainbow LED Backlit, Brown Switches, Water Resistant, Tenkeyless 87Keys Anti-ghosting, for PC, Laptop, Mac (White)",False,4.4,588,08-09-2021 19:20:49
"(Renewed) Redgear Shadow Amulet Mechanical Keyboard with Clicky Blue Switch, Rainbow LED Modes, Windows Keylock and Floating Keycaps, Full Size",False,4.3,9,08-09-2021 19:20:49
"(Renewed) Logitech G512 Mechanical Gaming Keyboard,RGB Lightsync Backlit Keys,GX Brown Tactile Key Switches,Brushed Aluminum Case,Customizable F-Keys,USB Pass Through - Black",False,5.0,2,08-09-2021 19:20:50
"GAMDIAS Hermes P1B Gaming Combo of Mechanical Keyboard Mouse and Anti-Slip Mouse Pad , Multicolour",False,3.9,15,08-09-2021 19:20:50
"Rubber Gaming Backlit Keycaps Set - 4 Keys for Z, X, C, V, Cherry MX Mechanical Keyboards Compatible OEM (Neon Green)",False,4.6,98,08-09-2021 19:20:50
AmazonBasics Mechanical Feel Gaming Keyboard,False,3.9,1101,08-09-2021 19:20:50
Artis K10 Wired USB Keyboard,False,3.8,484,08-09-2021 19:20:50
"Blank TPR Rubber Gaming Keycaps 4 Keys Set 1u for Cherry MX Mechanical Keyboards Compatible OEM (R4, Neon Pink)",False,4.5,182,08-09-2021 19:20:50
"TechGuy4u RGB One Hand Mechanical Gaming Keyboard and Backlit Mouse Combo, Blue Finger USB Wired Rainbow Letters Glow Single Hand Mechanical Keyboard Set with Wrist Rest Support for Game",False,5.0,2,08-09-2021 19:20:50
HP 100 Wired USB Keyboard,False,4.3,5029,08-09-2021 19:20:52
"i GEAR KeyBee Retro Typewriter Inspired 2.4GHz Wireless Keyboard and Mouse Combo with USB Support, Single Nano Receiver, Round Keycaps, Cleaning Brush (Black Pink)",False,4.4,347,08-09-2021 19:20:52
Razer Doubleshot PBT Keycap Upgrade Set for Mechanical & Optical Keyboards: Compatible with Standard 104/105 US and UK layouts - Mercury White - RC21-01490200-R3M1,False,4.3,684,08-09-2021 19:20:52
"HP GK600YS RGB Backlit Wired Mechanical Gaming Keyboard with Blue Mechanical Switches, Scratch Resistant Aluminium Panel, Auto Sleep Mode with 4 LED Indicators and Windows Key Lock (4QN15AA)",False,3.6,18,08-09-2021 19:20:53
"(Renewed) ZEBRONICS Zeb-MAX Plus V2 Premium Mechanical Keyboard with 104 Tactile Switch Keys, 2 Step Stand, 18 Multicolor Modes, Braided & Gold Plated USB Cable, Integrated Multimedia Keys (Zeb-MAX Plus V2)",False,4.0,1,08-09-2021 19:20:53
Corsair K100 RGB Optical-Mechanical Gaming Keyboard - Corsair OPX RGB Optical-Mechanical Keyswitches - AXON Hyper-Processing Technology for 4X Faster Throughput - 44-Zone RGB LightEdge,False,4.8,386,08-09-2021 19:20:53
Evalue RGB Backlit Mechanical Gaming Keyboard 104 Keys USB White Keyboard,False,1.0,1,08-09-2021 19:20:53
"Low Profile Mechanical Keyboard, E-Element OA Wired Gaming Keyboard Thin and Fast, Blue Switches, Customizable LED Backlit, Crystal Keycaps, 104 Keys N-Key Rollover for Mac PC, White",False,3.9,4,08-09-2021 19:20:53
BlueFinger Micro USB blood-bat One Handed RGB Backlit 35 Keys Portable Mini Gaming Keypad Ergonomic Game Controller Gaming Keyboard for PC PS4 Xbox Gamer,False,3.7,6,08-09-2021 19:20:53
"HUO JI E-Element Z-88 60% RGB USB Mechanical Gaming Keyboard, Brown Switch, LED Backlit, Water Resistant, Compact 81 Keys Anti-Ghosting for Mac PC, Gold + White",False,4.5,455,08-09-2021 19:20:53
"KEMOVE PBT Double Shot Pudding Keycaps, 104 Keys Keycaps Set with OEM Profile - Compatible with 60% TKL Full-Size US ANSI Layout Mechanical Gaming Keyboard, Oilproof and wear Resistant, Black",False,4.7,8,08-09-2021 19:20:53
FNATIC STREAK65 - Compact RGB Gaming Mechanical Keyboard - Fnatic Speed Switches - 65% Layout (60 65 Percent)- Low Profile - Esports Keyboard (US Layout),False,4.3,67,08-09-2021 19:20:53
Logitech K375s Multi Device Keyboard (BLACK/CHARCOAL),False,4.1,707,08-09-2021 19:20:53
AIKUN GX920-Full Mechanical Keyboard-Gaming Keyboard-RGB Keyboard-Waterproof Keyboard-2 USB Passthrough - Anti-Ghosting DIY Replaceable - RGB LED Backlit - Brushed Aluminum Finish,False,4.3,108,08-09-2021 19:20:55
HK Gaming 108 Double Shot PBT Pudding Keycaps Keyset for Mechanical Gaming Keyboard MX Switches (Black Top),False,4.4,2910,08-09-2021 19:20:55
Docooler CK62 Gaming Keyboards BT3.0 Wired Mechanical Keyboard for Tablet Laptop Smartphone White,False,2.7,3,08-09-2021 19:20:55
"BlueFinger LED Gaming Keyboard,Mechanical Feeling USB Wired Computer Keyboard,114 Keys Letters Glow,3 Color Blue/Red/Purple Led Backlit Keyboard for Laptop PC Computer Game Work",False,4.1,7,08-09-2021 19:20:55
HyperX Alloy HX-KB5ME2-US Core RGB Membrane Gaming Keyboard (Black),False,4.4,5544,08-09-2021 19:20:55
"HUO JI E-YOOSO K-700 One Handed Mechanical Gaming Keyboard, RGB LED Backlit, Black Switches, Macro Keys, Detachable Palm Rest, USB C Cable, 44-Key for LOL/Wow/Dota 2 / PUBG/CF",False,4.3,102,08-09-2021 19:20:55
"TechGuy4u RGB One Hand Mechanical Gaming Keyboard USB Wired Rainbow Letters Glow Single Hand Keyboard,Gaming Keyboard Set for Laptop & PC (One Handed Keyboard only)",False,2.0,1,08-09-2021 19:20:55
"Durgod Taurus K320 TKL Mechanical Gaming Keyboard - 87 Keys - Double Shot PBT - NKRO - USB Type C (Cherry Black, White)",False,4.6,1523,08-09-2021 19:20:55
"HP GK320 Wired Full Size RGB Backlight Mechanical Gaming Keyboard, 4 LED Indicators, Mechanical Switches, Double Injection Key Caps, and Windows Lock Key (4QN01AA)",False,4.3,320,08-09-2021 19:20:56
SteelSeries Apex Pro TKL - Mechanical Gaming Keyboard - Adjustable Actuation Switches - OLED Smart Display - Compact Form - English QWERTY Layout,False,4.7,549,08-09-2021 19:20:56
"Cooler Master CK550 Gaming Mechanical Keyboard with RGB Backlighting, On-the-Fly Controls, and Hybrid Key Rollover",False,4.5,109,08-09-2021 19:20:56
"Cooler Master MasterKeys MK750 RGB LED Mechanical Gaming Keyboard, Cherry MX Brown, RGB LED, Full Size, Wrist Rest (Large)",False,4.3,120,08-09-2021 19:20:57
Alienware Pro Gaming Mechanical Keyboard AW768 AW168 - Magnetic Connection - Supports Alienware Keyboard AW568 & AW768,False,4.9,11,08-09-2021 19:20:57
SteelSeries Apex 7 Mechanical Gaming Keyboard – OLED Smart Display – USB Passthrough and Media Controls – Linear and Quiet – RGB Backlit (Red Switch),False,4.6,40,08-09-2021 19:20:57
CORSAIR K95 RGB Platinum Mechanical Gaming Keyboard - Cherry MX Brown – Black,False,4.6,4589,08-09-2021 19:20:57
CORSAIR K70 RGB MK.2 Mechanical Gaming Keyboard-Cherry MX Blue-RGB LED Backlit(Black),False,4.7,819,08-09-2021 19:20:57
"DROP ENTR Mechanical Keyboard â€” Tenkeyless Anodized Aluminum Case, Doubleshot Shine-Through PBT Keycaps, N-Key Rollover, USB-C, White Backlit LED, Fast & Linear Switches (Green/Gray, Gateron Yellow)",False,4.5,109,08-09-2021 19:20:57
"Logitech K120 Wired Keyboard for Windows, USB Plug-and-Play, Full-Size, Spill-Resistant, Curved Space Bar, Compatible with PC, Laptop",False,4.4,4845,08-09-2021 19:20:57
"HyperX Pudding Keycaps - Double Shot PBT Keycap Set with Translucent Layer, for Mechanical Keyboards, Full 104 Key Set, OEM Profile, English (US) Layout - Black (HKCPXP-BK-US/G)",False,4.6,3989,08-09-2021 19:20:57
(Renewed) Redragon SURARA K582 RGB LED Backlit Mechanical Gaming Keyboard with 104 Keys-Linear and Quiet-Red Switch,False,3.3,6,08-09-2021 19:20:59
"Amkette Fire Blade Gaming Wired Keyboard with LED Backlit, 19 Anti-Ghosting Keys and Windows Lock Key & Phantom Wired Gaming Mouse Combo",False,4.6,31,08-09-2021 19:20:59
"HyperX Pudding Keycaps - Double Shot PBT Keycap Set with Translucent Layer, for Mechanical Keyboards, Full 104 Key Set, OEM Profile, English (US) Layout  White (HKCPXP-WT-US/G)",False,4.7,3781,08-09-2021 19:20:59
"Basaltech Typewriter Style Mechanical Gaming Keyboard, Retro Steampunk Vintage Keyboard with White LED Backlit, 104-Key Anti-Ghosting Blue Switch Wired USB Metal Panel Round Keycaps",False,4.7,417,08-09-2021 19:21:00
"Glorious PC Gaming Race Glorious Modular Mechanical Gaming Keyboard - Compact (61 Key) - RGB LED Backlit, Brown Switches, Hot Swap Switches (Black)(GMMK-Compact-BRN)",False,4.7,323,08-09-2021 19:21:00
Razer Cynosa V2 - Chroma RGB Membrane Wired Gaming Keyboard - RZ03-03400100-R3M1,False,4.6,47,08-09-2021 19:21:00
"Drop ALT High-Profile Mechanical Keyboard — 65% (67 Key) Gaming Keyboard, Hot-Swap Switches, Programmable Macros, Backlit RGB LED, USB-C, Doubleshot PBT, Aluminum Frame (Kaihua Speed Silver, Black)",False,4.4,244,08-09-2021 19:21:00
"havit KB500L Membrane USB Gaming Keyboard Multimedia Function and RGB Backlight, Black",False,3.4,14,08-09-2021 19:21:00
"(Renewed) Corsair K95 RGB Platinum XT Mechanical Gaming Keyboard, Backlit RGB LED, Cherry MX RGB Brown, Black",False,5.0,4,08-09-2021 19:21:00
Dell Alienware Pro Gaming Mechanical Keyboard AW768 - AlienFX 16.8M RGB 13 Zone-Based Lighting - 15 programmable Macro Key Functions,False,4.4,3,08-09-2021 19:21:02
Havit Mechanical Keyboard Wired 89 Keys Gaming Keyboard Red Switch Keyboard with PBT Keycaps for PC Gamer Computer,False,4.3,847,08-09-2021 19:21:03
"Cosmic Byte CB-Gk-15 Triton Gaming Keyboard, Per Key RGB, 6 Macro Keys, Software (Black)",False,4.0,219,08-09-2021 19:21:03
"Custom PBT Keycaps, Double-Shot Keycaps, Translucent Layer, Full 104 Keys Set, Compatible for Mx Switch Mechanical Keyboard (Black)",False,5.0,4,08-09-2021 19:21:03
"AULA L2098 RGB Mechanical Gaming Keyboard, 104 Floating-Keys Keyboard with Tactile Blue Switches, Silver Metal Board, Magnetic Light Bar Wrist Rest Plus 4 Backlit/Media Control Knob Buttons",False,4.6,200,08-09-2021 19:21:04
"ASUS Membrane Gaming Keyboard for PC - TUF K1 | Programmable, Onboard Memory | Dedicated Volume Knob, Aura Sync RGB and Side Lighting | Detachable Wrist Rest | Spill-Resistant | Black",False,4.2,147,08-09-2021 19:21:04
"Cooler Master MasterKeys MK750 RGB LED Mechanical Gaming Keyboard, Cherry MX Blue, RGB LED, Full Size, Wrist Rest (Large)",False,4.6,3,08-09-2021 19:21:04
"Massdrop CTRL Mechanical Keyboard — Tenkeyless TKL (87 Key) Gaming Keyboard, Hot-Swap Switches, Programmable Macros, RGB LED Backlighting, USB-C, Doubleshot PBT, Aluminum Frame (Cherry MX Brown RGB)",False,4.6,288,08-09-2021 19:21:04
"EPOMAKER SKYLOONG SK64 64 Keys Hot Swappable Mechanical Keyboard with RGB Backlit, ABS Keycaps, Arrow Keys, Programmable for Win/Mac/Gaming (Gateron Optical Black, Black)",False,4.4,15,08-09-2021 19:21:04
Razer BlackWidow V3 Pro - Wireless Mechanical Gaming Keyboard (Yellow Switch) - RZ03-03531700-R3M1,False,4.6,21,08-09-2021 19:21:04
"Custom PBT Keycaps, Double-Shot Keycaps, Translucent Layer, Full 104 Keys Set, Compatible for Mx Switch Mechanical Keyboard (Gold)",False,5.0,4,08-09-2021 19:21:04
"Corsair K95 RGB Platinum XT Mechanical Gaming Keyboard, Backlit RGB LED, Cherry MX RGB Blue, Black",False,4.7,368,08-09-2021 19:21:04
HP Omen Sequencer 2VN99AA Optical Mechanical RGB Gaming Keyboard with 6.5ft Braided Cable,False,4.0,135,08-09-2021 19:21:04
Razer BlackWidow V3 Pro - Wireless Mechanical Gaming Keyboard (Green Switch) - RZ03-03530100-R3M1,False,3.8,6,08-09-2021 19:21:04
"Kensington ErgoSoft Wrist Rest for Mechanical & Gaming Keyboards, Black (K52798WW)",False,4.7,137,08-09-2021 19:21:05
"Logitech MX Keys Advanced Illuminated Wireless Keyboard, Bluetooth, Tactile Responsive Typing, Backlit Keys, USB-C, PC/Mac/Laptop, Windows/Linux/iOS/Android - Graphite Black",False,4.7,325,08-09-2021 19:21:05
Amigo Nedis RGB Illumination Keyboard | Backlit Metal Wired Keyboard| with USB 2.0 | US International Layout (Black),False,3.4,11,08-09-2021 19:21:06
"ABOUTTHEFIT Polycarbonate Folio Case for Samsung Galaxy Tab A 10.1 Inch 2019, Black",False,4.2,4763,08-09-2021 19:21:10
ABOUTTHEFIT Screen Protector for Samsung Galaxy tab J Max T280/T285N 2018 2017,False,2.6,55,08-09-2021 19:21:10
"Logitech MK215 Wireless Keyboard and Mouse Combo for Windows, 2.4 GHz Wireless, Compact Design, 2-Year Battery Life(Keyboard),5 Month Battery Life(Mouse) PC/Laptop- Black",True,4.1,16658,08-09-2021 19:21:10
"Logitech MK270r Wireless Keyboard and Mouse Combo for Windows, 2.4 GHz Wireless, 3 Year Warranty, 8 Multimedia & Shortcut Keys, 2-Year Battery Life, PC/Laptop- Black",True,4.2,9809,08-09-2021 19:21:10
Zebronics Wired Keyboard and Mouse Combo with 104 Keys and a USB Mouse with 1200 DPI - JUDWAA 750,False,3.9,6005,08-09-2021 19:21:10
CORSAIR K95 RGB Mechanical Gaming Keyboard-USB Passthrough-Cherry MX Speed- Black,False,4.6,4589,08-09-2021 19:21:10
"Logitech MK850 Multi-Device Wireless Keyboard and Mouse Combo, 2.4GHz Wireless & Bluetooth, Curved Keyframe , 12 Programmable Keys, 3-Year Battery Life, PC/Mac",False,4.4,2205,08-09-2021 19:21:10
"Logitech K230 Compact Wireless Keyboard for Windows, 2.4GHz Wireless with USB Unifying Receiver, Space-Saving Design, 2-Year Battery Life, PC/Laptop- Black",False,4.2,11207,08-09-2021 19:21:10
"Zinq Technologies ZQ-1133 Full-Size Wired Keyboard with 104 Keys, 3 LED Lights and 1.5m Cable (Black)",False,3.9,274,08-09-2021 19:21:10
"Logitech K480 Wireless Multi-Device Keyboard for Windows, Apple iOS android or Chrome, Wireless Bluetooth, Compact Space-Saving Design, PC/Mac/Laptop/Smartphone/Tablet- Black",False,4.4,15584,08-09-2021 19:21:10
"Zebronics USB Keyboard with Rupee Key, USB Interface and Retractable Stand - K20",False,3.9,1085,08-09-2021 19:21:10
"Quantum QHM7710 Combo of 104 Keys Wired USB Multimedia Keyboard and Amdextrous Mouse with 800 DPI (Black), 15inch",True,3.6,612,08-09-2021 19:21:10
"Quantum QHM-7406 Full-Sized Keyboard with (₹) Rupee Symbol, Hotkeys and 3-pieces LED function for Desktop/Laptop/Smart TV Spill-Resistant Wired USB Keyboard with 10 million keystrokes lifespan (Black)",False,3.8,1801,08-09-2021 19:21:10
