,name,isSponsored,starRating,reviewCount
20,"Redragon Karura K502 Wired USB Gaming Keyboard with RGB LED Backlight, 104 Silent Keys and Wrist Rest (Black)",False,4.3 out of 5 stars,6297
21,"Logitech G213 Prodigy Gaming Keyboard, LIGHTSYNC RGB Backlit Keys, Spill-Resistant, Customizable Keys, Dedicated Multi-Media Keys - Black",False,4.5 out of 5 stars,4501
22,"Ant Esports KM500W Gaming Backlit Keyboard and Mouse Combo, LED Wired Gaming Keyboard, Ergonomic & Wrist Rest Keyboard, Programmable Gaming Mouse for PC/Laptop/Mac- World of Warships Edition – Black",False,4.2 out of 5 stars,3743
23,"HP K500F Backlit Membrane Wired Gaming Keyboard, Backlit Mixed Color Lighting, Metal Panel with Logo Lighting, 26 Anti-Ghosting Keys, and Windows Lock Key(7ZZ97AA)",False,4.3 out of 5 stars,1753
24,Zebronics Zeb-Magnus USB Gaming Keyboard with LED Lights,False,4.2 out of 5 stars,228
25,"Redgear Shadow Blade Mechanical Keyboard with Drive Customization, Spectrum LED Lights, Media Control Knob and Wrist Support (Black)",True,4.6 out of 5 stars,634
26,"Cosmic Byte CB-GK-05 Titan Wired Gaming Keyboard with Aluminum Body, Rainbow Backlit Keycaps, Braided Cable (Black)",False,4.0 out of 5 stars,786
27,"Redgear Shadow Blade Mechanical Keyboard with Drive Customization, Spectrum LED Lights, Media Control Knob and Wrist Support (Black)",False,4.6 out of 5 stars,634
28,Mente Micro USB Ergonomic RGB Colorful LED Backlight Gaming Keyboard with 10 Dedicated Multimedia Keys (Black),False,4.7 out of 5 stars,34
29,"Quantum QHM9800 Rapid Strike Mechanical Gaming Multimedia Wired Keyboard with 6-Colour RGB LED, 12 Adjustable Lighting Modes, Lasting Durability and Rupee (₹) Key (Black)",False,4.1 out of 5 stars,430
30,HK Gaming GK61 USB Gaming Keyboard (Brown),False,4.5 out of 5 stars,11726
31,"HP K300 Backlit Membrane Wired Gaming Keyboard, Backlit Mixed Color Lighting, 4 LED Indicators, Matte Finish Double Injection Key Caps and Windows Lock Key(4QM95AA)",False,4.1 out of 5 stars,730
32,Cosmic Byte CB-GK-16 Firefly RGB Ten-Keyless Mechanical Keyboard with Outemu Blue Switch,False,4.5 out of 5 stars,2132
33,"EvoFox Warhammer Gaming Keyboard with Breathing Effects LED Backlit, Floating Keycaps, 19 Anti Ghosting Keys and Windows Lock Key",False,4.2 out of 5 stars,44
34,"EvoFox Fireblade Gaming Wired Keyboard with LED Backlit, 19 Anti-Ghosting Keys and Windows Lock Key (TKL) (Black)",True,4.2 out of 5 stars,3205
35,"Quantum QHM9800 Rapid Strike Mechanical Gaming Multimedia Wired Keyboard with 6-Colour RGB LED, 12 Adjustable Lighting Modes, Lasting Durability and Rupee (₹) Key (Black)",True,4.1 out of 5 stars,430
36,"Logitech G512 Mechanical Gaming Keyboard,RGB Lightsync Backlit Keys,GX Brown Tactile Key Switches,Brushed Aluminum Case,Customizable F-Keys,USB Pass Through - Black",True,4.3 out of 5 stars,163
37,"Zebronics Zeb-MAX PRO V2 Premium Mechanical Gaming Keyboard with 104 Tactile Switch Keys, 18 RGB LED Modes, Braided & Gold Plated USB Cable, Integrated Multimedia Keys, Key Removal Tool",False,4.5 out of 5 stars.,729
38,"Zebronics Zeb-Klarity USB Gaming Mic for Recording / Streaming, compatible with PC, Omni Directional sound pickup, Flexible Neck, Mute Button",False,4.2 out of 5 stars.,613
39,"ZEBRONICS Zeb-Iron Head Premium Over-Ear Gaming Headphone with Mic, Dual 3.5mm Connectors, 2 Meter Braided Cable, 50mm Audio Drivers, RGB LED Lights, in-line Volume Control, Black",False,4 out of 5 stars.,49
40,"Logitech G213 Prodigy Gaming Keyboard, LIGHTSYNC RGB Backlit Keys, Spill-Resistant, Customizable Keys, Dedicated Multi-Media Keys - Black",True,4.5 out of 5 stars,4501
41,Redgear Blaze 7 Colour Backlit Gaming Keyboard with Full Aluminium Body & Windows Key Lock,True,4.3 out of 5 stars,4761
42,"Live Tech KB03 PRO Gaming Premium Membrane Gold Plated USB Rugged Body High Raised Multiple Function 19 Keys Anti Ghosting Full Size Keyboard High Cable Quality, Keyboard Without Palm Rest (2 year warranty)",False,3.9 out of 5 stars,664
43,"Redgear Shadow Amulet Mechanical Keyboard with Clicky Blue Switch, Rainbow LED Modes, Windows Keylock and Floating Keycaps",False,4.1 out of 5 stars,183
44,Chiptronex Kranos RGB Backlit Gaming Keyboard LED 104 Keys USB Ergonomic Wrist Rest Keyboard 10 Multimedia Keys 7 RGB Color Modes,False,4.4 out of 5 stars,1046
45,"Ant Esports KM540 Gaming Backlit Keyboard and Mouse Combo, LED Wired Gaming Keyboard, Ergonomic & Wrist Rest Keyboard, Programmable Gaming Mouse for PC/Laptop/Mac – Black",False,4.3 out of 5 stars,174
46,Redgear Manta MT21 Gaming Keyboard and Gaming Mouse Combo (Black),False,4.3 out of 5 stars,3044
47,HK Gaming GK61 USB Gaming Keyboard (Brown),False,4.5 out of 5 stars,11726
48,"Coconut K12 Orion Tenkeyless Mechanical Gaming Keyboard Wired with 87 Blue Switches with 26 Anti-Ghosting Keys, 1.5M Braided Cable with Golden USB Connector, Rainbow LED with 9 Adjustable Lighting Modes, PC/Laptop/Mac | TKL",False,4.3 out of 5 stars,20
49,"Redgear Shadow Blade Mechanical Keyboard with Drive Customization, Spectrum LED Lights, Media Control Knob and Wrist Support (Black)",True,4.6 out of 5 stars,634
50,"Logitech G512 Mechanical Gaming Keyboard,RGB Lightsync Backlit Keys,GX Brown Tactile Key Switches,Brushed Aluminum Case,Customizable F-Keys,USB Pass Through - Black",True,4.3 out of 5 stars,163
51,Redragon Kumara K552 Rainbow LED Backlit TKL Tenkeyless Mechanical Gaming Keyboard Without Numlock Keys (Rainbow LED),False,4.0 out of 5 stars,22165
52,"(Renewed) Zebronics Zeb-Transformer K2 Gaming Keyboard, 104 Keys, Multicolor LED Laser Keycaps (Gold Plated USB Connector, Braided Cable)",False,4.4 out of 5 stars,4
53,"ZEBRONICS Zeb-MAX Chroma Premium Mechanical Gaming Keyboard with 104 Tactile Switch Keys, Wrist Rest, 18 RGB LED Modes, Braided & Gold Plated USB Cable",False,4.3 out of 5 stars,61
54,"(Renewed) Cosmic Byte CB-GK-05 Titan Wired Gaming Keyboard with Aluminum Body, Rainbow Backlit Keycaps, Braided Cable (Black)",False,4.0 out of 5 stars,13
55,"Redragon K585 DITI One-Handed RGB Mechanical Gaming Keyboard, Blue Switches, Type-C Professional Gaming Keypad with 7 Onboard Macro Keys, Detachable Wrist Rest, 42 Keys",False,4.4 out of 5 stars,191
56,Cosmic Byte CB-GK-12 Neon Rainbow Backlit Mechanical Keyboard with Blue Switch (Black),False,4.2 out of 5 stars,1787
57,"HP GK100 Wired Full Size RGM Backlit Mechanical Gaming Keyboard, 4 LED Indicators, Mechanical Switches, Single Piece Metal Panel, Double Injection Key Caps, and Window Key Lock (1D763AA)",False,4.2 out of 5 stars,156
58,Artis Blaze Wired Backlit USB Gaming Keyboard,False,3.8 out of 5 stars,477
59,"EvoFox Fireblade Gaming Wired Keyboard with LED Backlit, 19 Anti-Ghosting Keys and Windows Lock Key (TKL) (Black)",True,4.2 out of 5 stars,3205
60,"Quantum QHM9800 Rapid Strike Mechanical Gaming Multimedia Wired Keyboard with 6-Colour RGB LED, 12 Adjustable Lighting Modes, Lasting Durability and Rupee (₹) Key (Black)",True,4.1 out of 5 stars,430
