,name,isSponsored,starRating,reviewCount
33,Dragonwar ELE-G9 Thor Wired BlueTrack and Blue Sensor Gaming Mouse with Macro Function with Mousepad for PC Gamers,True,4.3 out of 5 stars,"3,623"
34,Redgear Manta MT21 Gaming Keyboard and Gaming Mouse Combo (Black),False,4.3 out of 5 stars,"3,044"
35,"Redgear Shadow Blade Mechanical Keyboard with Drive Customization, Spectrum LED Lights, Media Control Knob and Wrist Support (Black)",False,4.6 out of 5 stars,634
36,"Ant Esports KM540 Gaming Backlit Keyboard and Mouse Combo, LED Wired Gaming Keyboard, Ergonomic & Wrist Rest Keyboard, Programmable Gaming Mouse for PC/Laptop/Mac – Black",False,4.3 out of 5 stars,174
37,Cosmic Byte CB-GK-16 Firefly RGB Ten-Keyless Mechanical Keyboard with Outemu Blue Switch,False,4.5 out of 5 stars,"2,131"
38,(Renewed) Ant Esports KM500W Gaming Backlit LED Wired Gaming Wrist Rest Keyboard Ergonomic and Programmable Gaming Mouse Combo for PC/Laptop/Mac-World of Warships Edition (Black),False,3.4 out of 5 stars,57
39,"Redgear Shadow Amulet Mechanical Keyboard with Clicky Blue Switch, Rainbow LED Modes, Windows Keylock and Floating Keycaps",False,4.1 out of 5 stars,183
40,"Quantum QHM9800 Rapid Strike Mechanical Gaming Multimedia Wired Keyboard with 6-Colour RGB LED, 12 Adjustable Lighting Modes, Lasting Durability and Rupee (₹) Key (Black)",True,4.1 out of 5 stars,430
41,"ZEBRONICS Zeb-Transformer K2 Gaming Keyboard, 104 Keys, Multicolor LED Laser Keycaps (Gold Plated USB Connector, Braided Cable)",True,4.4 out of 5 stars,"24,484"
42,"Logitech G213 Prodigy Gaming Keyboard, LIGHTSYNC RGB Backlit Keys, Spill-Resistant, Customizable Keys, Dedicated Multi-Media Keys - Black",True,4.5 out of 5 stars,"4,500"
43,"EvoFox Fireblade Gaming Wired Keyboard with LED Backlit, 19 Anti-Ghosting Keys and Windows Lock Key (TKL) (Black)",True,4.2 out of 5 stars,"3,201"
44,"HP GK100 Wired Full Size RGM Backlit Mechanical Gaming Keyboard, 4 LED Indicators, Mechanical Switches, Single Piece Metal Panel, Double Injection Key Caps, and Window Key Lock (1D763AA)",False,4.2 out of 5 stars,155
45,Encora® Wireless Tiny Multi Device Multimedia Gaming Controller Game Pad | Computer Keyboard Touchpad | Smart TV Remote Controller | Android XBox Playstation Apple OTA Controller,False,5.0 out of 5 stars,1
46,Cosmic Byte CB-GK-12 Neon Rainbow Backlit Mechanical Keyboard with Blue Switch (Black),False,4.2 out of 5 stars,"1,786"
47,Artis Blaze Wired Backlit USB Gaming Keyboard,False,3.8 out of 5 stars,477
48,"Redgear A-15 Wired Gaming Mouse with RGB, Semi-Honeycomb Design and Upto 6400 dpi for Windows PC Gamers.",False,4.3 out of 5 stars,"4,630"
49,"Redgear A-10 Wired Gaming Mouse with LED, Lightweight, Durable and DPI Upto 2400 for Windows PC Gamers.",False,4.3 out of 5 stars,"1,810"
50,"Cosmic Byte CB-Gk-15 Triton Gaming Keyboard, Per Key RGB, 6 Macro Keys, Software (Black)",False,4.0 out of 5 stars,215
51,(Renewed) Zebronics Zeb-Magnus USB Gaming Keyboard with LED Lights,False,3.6 out of 5 stars,9
52,"ZEBRONICS Zeb-Transformer K2 Gaming Keyboard, 104 Keys, Multicolor LED Laser Keycaps (Gold Plated USB Connector, Braided Cable)",True,4.4 out of 5 stars,"24,484"
53,Dragonwar ELE-G9 Thor Wired BlueTrack and Blue Sensor Gaming Mouse with Macro Function with Mousepad for PC Gamers,True,4.3 out of 5 stars,"3,623"
54,"Redragon K512 USB Shiva RGB Backlit Membrane Gaming Keyboard with Multimedia Keys, Quiet Mechanical Feeling, 6 Extra On-Board Macro Keys, Dedicated Media Control, Detachable Wrist Rest, Black",False,4.5 out of 5 stars,53
55,(Renewed) Redgear Blaze 7 Colour Backlit Gaming Keyboard with Full Aluminium Body & Windows Key Lock,False,4.1 out of 5 stars,28
56,Redgear Invador MK881 Mechanical Keyboard (Black),False,4.2 out of 5 stars,992
57,(Renewed) Logitech Prodigy G213 Gaming Keyboard,False,4.2 out of 5 stars,244
58,Redragon K551 Rainbow LED Backlit Mechanical Gaming Keyboard with Numlock Keys for Windows PC (Red Switches),False,4.4 out of 5 stars,"5,656"
59,"Coconut K17 Slam Wired Membrane Gaming Keyboard Full Size 104 Keys, Adjusable Lighting Modes, Rugged Iron Top, 1.5M Braided Cable, PC/Laptop/Mac",False,3.8 out of 5 stars,5
60,Redragon Kumara K552-RGB LED Backlit Mechanical Gaming Keyboard Without Numlock Keys,False,4.6 out of 5 stars,"9,355"
61,"Quantum QHM9800 Rapid Strike Mechanical Gaming Multimedia Wired Keyboard with 6-Colour RGB LED, 12 Adjustable Lighting Modes, Lasting Durability and Rupee (₹) Key (Black)",True,4.1 out of 5 stars,430
62,"Logitech G512 Mechanical Gaming Keyboard,RGB Lightsync Backlit Keys,GX Brown Tactile Key Switches,Brushed Aluminum Case,Customizable F-Keys,USB Pass Through - Black",True,4.3 out of 5 stars,163
63,"Logitech G512 Mechanical Gaming Keyboard,RGB Lightsync Backlit Keys,GX Brown Tactile Key Switches,Brushed Aluminum Case,Customizable F-Keys,USB Pass Through - Black",True,4.3 out of 5 stars,163
64,"ZEBRONICS Zeb-Transformer K2 Gaming Keyboard, 104 Keys, Multicolor LED Laser Keycaps (Gold Plated USB Connector, Braided Cable)",True,4.4 out of 5 stars,"24,484"
65,(Renewed) Logitech Prodigy G213 Gaming Keyboard,False,4.2 out of 5 stars,244
66,HYPERX Alloy Origins Core - Tenkeyless Mechanical Gaming Keyboard - Software Controlled Light and Macro Customization - Clicky Switch - Hyperx Blue - RGB LED Backlit (Hx-Kb7Blx-Us),False,4.8 out of 5 stars,"3,389"
67,(Renewed) Redragon Karura K502 USB Gaming Keyboard,False,3.9 out of 5 stars,24
68,Redragon Kumara K552-RGB LED Backlit Mechanical Gaming Keyboard Without Numlock Keys,False,4.6 out of 5 stars,"9,355"
69,"(Renewed) Cosmic Byte CB-Gk-15 Triton Gaming Keyboard, Per Key RGB, 6 Macro Keys, Software (Black)",False,3.3 out of 5 stars,3
70,Redragon Dyaus K509 Semi Mechanical Gaming Keyboard with 7 RGB Backlit Colors on Keys & Edge Side Light Illumination,False,4.4 out of 5 stars,925
71,HyperX Alloy HX-KB5ME2-US Core RGB Membrane Gaming Keyboard (Black),False,4.4 out of 5 stars,"5,542"
72,"EvoFox Fireblade Gaming Wired Keyboard with LED Backlit, 19 Anti-Ghosting Keys and Windows Lock Key (TKL) (Black)",True,4.2 out of 5 stars,"3,201"
73,Dragonwar ELE-G9 Thor Wired BlueTrack and Blue Sensor Gaming Mouse with Macro Function with Mousepad for PC Gamers,True,4.3 out of 5 stars,"3,623"
74,Redragon SURARA K582 RGB LED Backlit Mechanical Gaming Keyboard with 104 Keys-Linear and Quiet-Red Switch,False,4.4 out of 5 stars,"2,657"
75,"Logitech G402 Hyperion Fury Wired Gaming Mouse, 4,000 DPI, Lightweight, 8 Programmable Buttons, Compatible with PC/Mac - Black",False,4.6 out of 5 stars,"7,248"
76,Redragon S107 3 in 1 Gaming Keyboard and Mouse Combo with Mousepad,False,4.5 out of 5 stars,"10,023"
77,(Renewed) Quantum QHM9800 Mechanical Gaming Multimedia Wired Keyboard with LED Backlight (Black),False,3.5 out of 5 stars,11
78,"Zebronics Zeb-MAX PRO V2 Premium Mechanical Gaming Keyboard with 104 Tactile Switch Keys, 18 RGB LED Modes, Braided & Gold Plated USB Cable, Integrated Multimedia Keys, Key Removal Tool",False,4.5 out of 5 stars,729
79,"Logitech G512 Mechanical Gaming Keyboard,RGB Lightsync Backlit Keys,GX Brown Tactile Key Switches,Brushed Aluminum Case,Customizable F-Keys,USB Pass Through - Black",False,4.3 out of 5 stars,163
80,"Offbeat RIPJAW 2.4Ghz Rechargeable Wireless Gaming Mouse, Silent Click Buttons Mouse - 7D Buttons, DPI : 1600,2400,3200, Mice for PC/Laptop/Smart TV/Mac(Light Weight)",False,4.3 out of 5 stars,"3,641"
81,"Logitech G213 Prodigy Gaming Keyboard, LIGHTSYNC RGB Backlit Keys, Spill-Resistant, Customizable Keys, Dedicated Multi-Media Keys - Black",True,4.5 out of 5 stars,"4,500"
82,"Quantum QHM9800 Rapid Strike Mechanical Gaming Multimedia Wired Keyboard with 6-Colour RGB LED, 12 Adjustable Lighting Modes, Lasting Durability and Rupee (₹) Key (Black)",True,4.1 out of 5 stars,430
83,"ZEBRONICS Zeb-Transformer K2 Gaming Keyboard, 104 Keys, Multicolor LED Laser Keycaps (Gold Plated USB Connector, Braided Cable)",True,4.4 out of 5 stars,"24,484"
84,"Logitech G512 Mechanical Gaming Keyboard,RGB Lightsync Backlit Keys,GX Brown Tactile Key Switches,Brushed Aluminum Case,Customizable F-Keys,USB Pass Through - Black",True,4.3 out of 5 stars,163
85,MSI Vigor Backlit RGB Dedicated Hotkeys Anti-Ghosting Mechanical Feel Gaming Keyboard & Gaming Mouse Combo (Vigor GK30 Combo US),False,4.6 out of 5 stars,232
86,"MFTEK Combo of Crack 3 Colors LED Backlit USB Wired Keyboard, Programmable 7 Button Lighted Gaming Mouse and Mouse Pad for Computer PC Gamer, Combo Set of 3",False,4.2 out of 5 stars,21
87,"Redgear A-15 Wired Gaming Mouse with RGB, Semi-Honeycomb Design and Upto 6400 dpi for Windows PC Gamers.",False,4.3 out of 5 stars,"4,630"
88,"Redgear MK881 Invador Professional Mechanical Keyboard with Kailh Blue switches, Lightning Effect and Windows Key Lock (Black)",False,4.2 out of 5 stars,992
89,"Amkette Fire Blade Gaming Wired Keyboard with LED Backlit, 19 Anti-Ghosting Keys and Windows Lock Key & Phantom Wired Gaming Mouse Combo",False,4.6 out of 5 stars,30
90,"Drop Shift Mechanical Gaming Keyboard — Full-Size 1800 Layout (99 Key), Hotswap Switches, Programmable, Backlit RGB, USB-C, Doubleshot PBT Keycaps, Aluminum, Linear (Gray, Kaihua Speed Silver)",False,4.3 out of 5 stars,42
91,"(Renewed) Cosmic Byte CB-Gk-15 Triton Gaming Keyboard, Per Key RGB, 6 Macro Keys, Software (Black)",False,3.3 out of 5 stars,3
92,"Redragon K587-PRO 87 Keys Compact RGB TKL Mechanical Gaming Keyboard, Type-C Keyboard with 9 Onboard Macro Keys, Detachable Wrist Rest, Optical Blue Switches",False,4.6 out of 5 stars,195
93,"EvoFox Fireblade Gaming Wired Keyboard with LED Backlit, 19 Anti-Ghosting Keys and Windows Lock Key (TKL) (Black)",True,4.2 out of 5 stars,"3,201"
94,Dragonwar ELE-G9 Thor Wired BlueTrack and Blue Sensor Gaming Mouse with Macro Function with Mousepad for PC Gamers,True,4.3 out of 5 stars,"3,623"
95,SteelSeries Apex 3 RGB Gaming Keyboard – 10-Zone RGB Illumination – IP32 Water Resistant – Premium Magnetic Wrist Rest (Whisper Quiet Gaming Switch),False,4.7 out of 5 stars,550
96,(Renewed) Redragon K599 Wireless/Wired Mechanical Gaming Keyboard up to 60 Hours Battery Life,False,3.0 out of 5 stars,1
97,(Renewed) Quantum QHM9800 Mechanical Gaming Multimedia Wired Keyboard with LED Backlight (Black),False,3.5 out of 5 stars,11
98,"KEMOVE PBT Double Shot Pudding Keycaps, 104 Keys Keycaps Set with OEM Profile - Compatible with 60% TKL Full-Size US ANSI Layout Mechanical Gaming Keyboard, Oilproof and wear Resistant, White",False,3.9 out of 5 stars,11
99,CORSAIR K70 MK.2 Mechanical Gaming Keyboard-Cherry MX Silent-RGB LED Backlit (Black),False,4.6 out of 5 stars,"7,466"
100,"Logitech G213 Prodigy Gaming Keyboard, LIGHTSYNC RGB Backlit Keys, Spill-Resistant, Customizable Keys, Dedicated Multi-Media Keys - Black",True,4.5 out of 5 stars,"4,500"
101,"Quantum QHM9800 Rapid Strike Mechanical Gaming Multimedia Wired Keyboard with 6-Colour RGB LED, 12 Adjustable Lighting Modes, Lasting Durability and Rupee (₹) Key (Black)",True,4.1 out of 5 stars,430
102,"Logitech G512 Mechanical Gaming Keyboard,RGB Lightsync Backlit Keys,GX Brown Tactile Key Switches,Brushed Aluminum Case,Customizable F-Keys,USB Pass Through - Black",True,4.3 out of 5 stars,163
103,"ZEBRONICS Zeb-Transformer K2 Gaming Keyboard, 104 Keys, Multicolor LED Laser Keycaps (Gold Plated USB Connector, Braided Cable)",True,4.4 out of 5 stars,"24,484"
104,"KEMOVE PBT Double Shot Pudding Keycaps, 104 Keys Keycaps Set with OEM Profile - Compatible with 60% TKL Full-Size US ANSI Layout Mechanical Gaming Keyboard, Oilproof and wear Resistant, White",False,3.9 out of 5 stars,11
105,"Redragon K587-PRO 87 Keys Compact RGB TKL Mechanical Gaming Keyboard, Type-C Keyboard with 9 Onboard Macro Keys, Detachable Wrist Rest, Optical Blue Switches",False,4.6 out of 5 stars,195
106,Corsair K100 RGB Optical-Mechanical Gaming Keyboard - Corsair OPX RGB Optical-Mechanical Keyswitches - AXON Hyper-Processing Technology for 4X Faster Throughput - 44-Zone RGB LightEdge,False,4.8 out of 5 stars,385
107,(Renewed) Zebronics Zeb-Magnus USB Gaming Keyboard with LED Lights,False,3.6 out of 5 stars,9
108,Circle GamingAdroit Backlit Gaming Keyboard (Black),False,4.3 out of 5 stars,187
109,"MOTOSPEED CK61 60% Mechanical Keyboard Portable 61 Keys RGB LED Backlit Type-C USB Wired Office/Gaming Keyboard for Mac, Android, Windows (Blue Switch)",False,4.4 out of 5 stars,702
110,"Zebronics Zeb-MAX PRO V2 Premium Mechanical Gaming Keyboard with 104 Tactile Switch Keys, 18 RGB LED Modes, Braided & Gold Plated USB Cable, Integrated Multimedia Keys, Key Removal Tool",False,4.5 out of 5 stars,729
111,"Keychron K2 Wireless Bluetooth/USB Wired Gaming Mechanical Keyboard, Compact 84 Keys RGB LED Backlit Red Switch N-Key Rollover, Aluminum Frame for Mac Windows",False,4.6 out of 5 stars,707
112,"EvoFox Fireblade Gaming Wired Keyboard with LED Backlit, 19 Anti-Ghosting Keys and Windows Lock Key (TKL) (Black)",True,4.2 out of 5 stars,"3,201"
113,Dragonwar ELE-G9 Thor Wired BlueTrack and Blue Sensor Gaming Mouse with Macro Function with Mousepad for PC Gamers,True,4.3 out of 5 stars,"3,623"
114,"ASUS Membrane Gaming Keyboard for PC - TUF K1 | Programmable, Onboard Memory | Dedicated Volume Knob, Aura Sync RGB and Side Lighting | Detachable Wrist Rest | Spill-Resistant | Black",False,4.2 out of 5 stars,147
115,Razer Huntsman Mini - Linear Optical Red Switch | 60% Gaming Keyboard with Razer™ Optical Switch - RZ03-03390200-R3M1 (Black),False,4.5 out of 5 stars,288
116,CORSAIR K70 MK.2 Mechanical Gaming Keyboard-Cherry MX Silent-RGB LED Backlit (Black),False,4.6 out of 5 stars,"7,466"
117,"Redragon Store Wireless K585 DITI One-Handed RGB Mechanical Gaming Keyboard, Blue Switches, Type-C Professional Gaming Keypad with 7 Onboard Macro Keys, Detachable Wrist Rest, 42 Keys",False,4.4 out of 5 stars,"3,890"
118,"Gaming Keyboard Mouse & Mouse Pad Kit,3 in 1 Rainbow Backlit Rechargeable Wireless Keyboard Mouse with 3800mAh Battery Metal Panel Removable Hand Rest,RGB Gaming Mousepad(32.5x12inch),Gaming Mouse",False,3.8 out of 5 stars,114
119,"Redgear A-10 Wired Gaming Mouse with LED, Lightweight, Durable and DPI Upto 2400 for Windows PC Gamers.",False,4.3 out of 5 stars,"1,810"
120,(Renewed) Redragon K599 Wireless/Wired Mechanical Gaming Keyboard up to 60 Hours Battery Life,False,3.0 out of 5 stars,1
121,"Logitech G213 Prodigy Gaming Keyboard, LIGHTSYNC RGB Backlit Keys, Spill-Resistant, Customizable Keys, Dedicated Multi-Media Keys - Black",True,4.5 out of 5 stars,"4,500"
122,"Quantum QHM9800 Rapid Strike Mechanical Gaming Multimedia Wired Keyboard with 6-Colour RGB LED, 12 Adjustable Lighting Modes, Lasting Durability and Rupee (₹) Key (Black)",True,4.1 out of 5 stars,430
123,"Logitech G512 Mechanical Gaming Keyboard,RGB Lightsync Backlit Keys,GX Brown Tactile Key Switches,Brushed Aluminum Case,Customizable F-Keys,USB Pass Through - Black",True,4.3 out of 5 stars,163
124,"Redgear A-10 Wired Gaming Mouse with LED, Lightweight, Durable and DPI Upto 2400 for Windows PC Gamers.",True,4.3 out of 5 stars,"1,810"
125,"Keychron K2 Wireless Bluetooth/USB Wired Gaming Mechanical Keyboard, Compact 84 Keys RGB LED Backlit Red Switch N-Key Rollover, Aluminum Frame for Mac Windows",False,4.6 out of 5 stars,707
126,Dell Alienware Pro Gaming Mechanical Keyboard AW768 - AlienFX 16.8M RGB 13 Zone-Based Lighting - 15 programmable Macro Key Functions,False,4.4 out of 5 stars,3
127,Marvo K616 Gaming Keyboard (Black),False,4.2 out of 5 stars,26
128,"ZEBRONICS Zeb-MAX Atom one-Handed RGB Gaming Mechanical Keyboard, 37 Keys with 5 Macro Keys, Wrist Pad, Dedicated Volume Controller",False,3.7 out of 5 stars,9
129,Razer Huntsman Mini - Mercury Edition - 60% Optical Gaming Keyboard (Linear Red Switch) - RZ03-03390400-R3M1,False,4.7 out of 5 stars,214
130,"MOTOSPEED CK61 60% Mechanical Keyboard Portable 61 Keys RGB LED Backlit Type-C USB Wired Office/Gaming Keyboard for Mac, Android, Windows (Blue Switch)",False,4.4 out of 5 stars,702
131,"ASUS Membrane Gaming Keyboard for PC - TUF K1 | Programmable, Onboard Memory | Dedicated Volume Knob, Aura Sync RGB and Side Lighting | Detachable Wrist Rest | Spill-Resistant | Black",False,4.2 out of 5 stars,147
132,"EvoFox Fireblade Gaming Wired Keyboard with LED Backlit, 19 Anti-Ghosting Keys and Windows Lock Key (TKL) (Black)",True,4.2 out of 5 stars,"3,201"
133,"ZEBRONICS Zeb-Transformer K2 Gaming Keyboard, 104 Keys, Multicolor LED Laser Keycaps (Gold Plated USB Connector, Braided Cable)",True,4.4 out of 5 stars,"24,484"
134,"TechGuy4u RGB One Hand Mechanical Gaming Keyboard and Backlit Mouse Combo, Blue Finger USB Wired Rainbow Letters Glow Single Hand Mechanical Keyboard Set with Wrist Rest Support for Game",False,5.0 out of 5 stars,2
135,Razer Basilisk X Hyperspeed Wireless Gaming Mouse: Bluetooth & Hyperspeed Wireless Compatible | 6 Programmable Buttons | 16000 DPI Optical Sensor - Matte Black - RZ01-03150100-R3A1,False,4.4 out of 5 stars,305
136,Decdeal HXSJ J50 One-Handed Gaming Keyboard 35 Keys LED Backlight + Wired Gaming Mouse with Breathing Light 5500 DPI 7 Button Keyboard and Mouse Combo,False,3.0 out of 5 stars,4
137,Razer Huntsman Mini - Linear Optical Red Switch | 60% Gaming Keyboard with Razer™ Optical Switch - RZ03-03390200-R3M1 (Black),False,4.5 out of 5 stars,288
138,MSI Vigor GK20 US Gaming Backlit RGB Dedicated Hotkeys Anti-Ghosting Water Resistant Gaming Keyboard - Black,False,5.0 out of 5 stars,2
139,"GAMDIAS Hermes M5 Mechanical Gaming Backlit Keyboard with Built-in Memory, Multi",False,4.6 out of 5 stars,117
140,"Logitech G213 Prodigy Gaming Keyboard, LIGHTSYNC RGB Backlit Keys, Spill-Resistant, Customizable Keys, Dedicated Multi-Media Keys - Black",True,4.5 out of 5 stars,"4,500"
141,"Quantum QHM9800 Rapid Strike Mechanical Gaming Multimedia Wired Keyboard with 6-Colour RGB LED, 12 Adjustable Lighting Modes, Lasting Durability and Rupee (₹) Key (Black)",True,4.1 out of 5 stars,430
142,"Logitech G512 Mechanical Gaming Keyboard,RGB Lightsync Backlit Keys,GX Brown Tactile Key Switches,Brushed Aluminum Case,Customizable F-Keys,USB Pass Through - Black",True,4.3 out of 5 stars,163
143,"Redgear A-10 Wired Gaming Mouse with LED, Lightweight, Durable and DPI Upto 2400 for Windows PC Gamers.",True,4.3 out of 5 stars,"1,810"
144,(Renewed) Zebronics Zeb-Transformer-M Optical USB Gaming Mouse with LED Effect(Black),False,3.8 out of 5 stars,98
145,Redgear Cloak Wired RGB Gaming Headphones with Microphone for PC,False,4.1 out of 5 stars,"6,288"
146,"Foxin FGM-602 Optical Gaming Mouse - 2400 DPI, 1.5 meter Nylon Braided Cable (Grey)",False,2.7 out of 5 stars,16
147,XPG Summoner RGB Mechanical Multimedia USB Gaming Keyboard - MX Cherry RED Switch - Detachable Magnetic Wrist Rest - USB Passthrough & Media Controls,False,4.2 out of 5 stars,58
148,"havit KB500L Membrane USB Gaming Keyboard Multimedia Function and RGB Backlight, Black",False,3.4 out of 5 stars,13
149,"TASLAR 5500 DPI 7 Button LED USB Wired Gaming Optical Mouse Mice for Pro Gamer, Black",False,3.6 out of 5 stars,135
150,"ZEBRONICS Zeb-Clash - Premium USB Gaming Mouse with 6 Buttons, High Resolution Gaming Sensor 3600 DPI, Mulitcolor LED",False,4.2 out of 5 stars,554
151,"EvoFox Fireblade Gaming Wired Keyboard with LED Backlit, 19 Anti-Ghosting Keys and Windows Lock Key (TKL) (Black)",True,4.2 out of 5 stars,"3,201"
152,"ZEBRONICS Zeb-Transformer K2 Gaming Keyboard, 104 Keys, Multicolor LED Laser Keycaps (Gold Plated USB Connector, Braided Cable)",True,4.4 out of 5 stars,"24,484"
153,Giga VBTEK Gaming Keyboard with Aluminium Body and Mobile Holder,False,3.5 out of 5 stars,128
154,NUBWO NK-23 Mutant Gaming Keyboard,False,4.0 out of 5 stars,1
