name,isSponsored,starRating,reviewCount
"Ant Esports GM200W Optical Wired Gaming Mouse | 6 Programmable Buttons, 3200 DPI Adjustable and 7 Breathing Lights - Black…",False,4.1,4039
XPG Summoner RGB Mechanical Multimedia USB Gaming Keyboard - MX Cherry RED Switch - Detachable Magnetic Wrist Rest - USB Passthrough & Media Controls,False,4.2,58
"havit KB500L Membrane USB Gaming Keyboard Multimedia Function and RGB Backlight, Black",False,3.4,13
"Gamdias Hermes P2A Full-Size RGB Mechanical Gaming Keyboard with Optical Switches, 12 Built-in Lighting Effects, 8 Multimedia Keys, 4 Lighting Effects Hotkeys and 32KB Built-in Memory",False,4.6,117
"TASLAR 5500 DPI 7 Button LED USB Wired Gaming Optical Mouse Mice for Pro Gamer, Black",False,3.6,135
Giga VBTEK Gaming Keyboard with Aluminium Body and Mobile Holder,False,3.5,128
Redgear Cloak Wired RGB Gaming Headphones with Microphone for PC,False,4.1,6290
CORSAIR K60 RGB PRO SE Mechanical Gaming Keyboard - Cherry Mechanical Keyswitches - Durable Aluminum Frame - Customizable Per-Key RGB Backlighting - PBT Double-Shot Keycaps - Detachable Palm Rest,False,4.3,356
Redragon K599 Wireless/Wired Mechanical Gaming Keyboard up to 60 Hours Battery Life,False,4.2,254
"TAG GAMERZ Gaming Mechanical Warrior Keyboard, Blue OUTEMU Switch with 6 Zone Color Backlight, 18 Lighting Effects, Anti-Ghosting",False,4.0,107
Redgear A-20 Wired Gaming Mouse with RGB and Upto 4800 dpi for Windows PC Gamers.,False,4.3,1752
"ZEBRONICS Zeb-Clash - Premium USB Gaming Mouse with 6 Buttons, High Resolution Gaming Sensor 3600 DPI, Mulitcolor LED",False,4.2,554
CORSAIR K70 Mechanical Gaming Keyboard-Red LED-USB Passthrough- Cherry MX Speed,False,4.6,7466
"HP M270 Gaming Mouse with Backlit, 7 Buttons, 4-Speed Customizable 2400 DPI, Ergonomic Design & Breathing LED Lighting, Metal Scroll Wheel Lightweight USB Mouse (7ZZ87AA)",False,4.4,985
Xanova Magnetar Mechanical Gaming Keyboard with Cherry MX RGB Red Switches (Space Gray),False,3.9,4
"Corsair K95 RGB Platinum XT Mechanical Gaming Keyboard, Backlit RGB LED, Cherry MX RGB Brown, Black",False,4.7,478
Razer Huntsman Elite – Opto-Mechanical Gaming Keyboard – US Layout – (RZ03-01870100-R3M1),False,4.5,57
Dell Alienware Pro Gaming Mechanical Keyboard AW768 - AlienFX 16.8M RGB 13 Zone-Based Lighting - 15 programmable Macro Key Functions,False,4.4,3
"MAD CATZ The Authentic S.T.R.I.K.E. 2 RGB Membrane Wired Gaming Keyboard, Black - KS13MRUSBL000-0",False,5.0,1
Alienware Pro Gaming Mechanical Keyboard AW768 AW168 - Magnetic Connection - Supports Alienware Keyboard AW568 & AW768,False,4.9,11
MSI Gaming Gear Backlit RGB LED Kailh Low Profile Mechanical Switches Anti Ghosting 104 Keys Brushed Aluminum Gaming Keyboard (Vigor GK50 Low Profile US),False,4.7,141
Redgear Invador MK881 Mechanical Keyboard (Black),True,4.2,992
"Mengshen Wired Keyboard Mouse Combo Set - with 104 Keys RGB Mechanical Feel Keyboard and 7 Colors Breathing LED, 3 Adjustable DPI Mouse for Gaming and Work(Black)",False,5.0,1
"GOLDEN FASHION USB Gaming Mouse, Led Backlit, 6 Button, 7 Color Breathing Lights, High Ergonomic Mouse, Durable ABS Body for Computer PC & Laptop,Braided Cable (Black)",False,4.0,15
HK Gaming 108 Double Shot PBT Pudding Keycaps Keyset for Mechanical Gaming Keyboard MX Switches (Black Top),False,4.4,2910
"Cosmic Byte CB-GK-03 Black Eye Wired Aluminium Mechanical Keyboard, Real RBG Backlit with Effects (Black)",False,4.2,1018
Decdeal HXSJ One-Handed Membrane Keyboard 35 Keys with Backlight Single Hand Gaming Keyboard Ergonomic Design and Anti-Ghost Button,False,3.0,1
"Coconut GM4 Blaze Wired USB Gaming Mouse 5 programmable Keys, Adjustable DPI Upto 3200, 7 Color Breathing LED with 1.5m Nylon Braided Cable | | Wired Gaming Mouse for PC",False,4.3,119
"Amkette Fire Blade Gaming Wired Keyboard with LED Backlit, 19 Anti-Ghosting Keys and Windows Lock Key & Phantom Wired Gaming Mouse Combo",False,4.6,30
"GOLDEN FASHION USB Gaming Mouse, Led Backlit, 6 Button, High Ergonomic Mouse, 7 Color Breathing Lights, Durable ABS Body for Computer PC & Laptop,Braided Cable (Black)",False,4.6,5
Razer Huntsman Mini - Linear Optical Red Switch | 60% Gaming Keyboard with Razer™ Optical Switch - RZ03-03390200-R3M1 (Black),False,4.5,288
